SalesID,SalesPrice
6310756,17020.63244047619
6310758,16351.952380952382
6310785,10006.702377483627
6310787,9578.470238095239
6310788,9679.925595238095
6310789,9680.260642135641
6310791,9676.894841269841
6310794,9667.672619047618
6310797,10412.324897324896
6310805,9231.347489316238
6310806,10310.684298340548
6310810,9509.07242063492
6310811,9444.990079365078
6310813,9278.25496031746
6310814,9757.208239676987
6310815,12239.298611111111
6310817,10393.649034992786
6310821,8562.703373015875
6310823,9113.318452380952
6310825,12553.395833333332
6310827,12419.397817460318
6310831,12411.208333333334
6310834,12642.772817460316
6310835,12396.771554834055
6310840,12434.184523809523
6310841,13140.995039682539
6310845,12469.864087301587
6310849,11823.132402319905
6310880,12049.25514069264
6310891,8609.988095238095
6310892,8534.253968253966
6310893,8360.285714285714
6310895,8660.496753246753
6310897,8744.66341991342
6310898,8535.11976911977
6310901,8770.793154761905
6310902,7583.207341269842
6310904,8728.113553113553
6310907,9914.467910561658
6310908,9667.157738095239
6310911,9866.739545177044
6310927,9689.564168470417
6310928,9860.389069264067
6310933,10656.968749999998
6310936,10141.219922438671
6310940,9850.055239898991
6310946,8347.600198412698
6310948,10410.407925407924
6310949,9849.806547619046
6310953,10104.680510461758
6310959,10235.208333333332
6310962,8179.353174603175
6310964,8430.771825396823
6310965,11221.837301587302
6310969,8435.572916666666
6310970,8446.855158730159
6310976,8792.270337301587
6310979,11623.875721500723
6310980,8827.01957070707
6310981,8525.632440476189
6310983,12909.836038961039
6310986,12646.051587301587
6310988,12614.682539682539
6310991,12368.814484126982
6311001,12580.747655122654
6311005,13166.555059523807
6311019,7628.327696608947
6311028,10099.850305944052
6311047,12787.247023809523
6311050,10984.789682539682
6311055,10723.802083333336
6311056,10828.71279761905
6311057,23104.387896825396
6311065,10771.391369047618
6311073,10383.273809523807
6311078,10406.298076923076
6311079,10627.635642135641
6311083,10358.574404761905
6311088,13525.163690476189
6311100,13244.829816017318
6311102,13982.861607142859
6311106,12707.343750000004
6311115,12930.65376984127
6311122,12706.467757936507
6311123,12706.467757936507
6311143,18126.383928571428
6311191,24791.436507936512
6311195,9244.100694444445
6311198,11174.28075396825
6311201,12292.998511904763
6311230,12386.822916666668
6311231,12770.09375
6311232,12944.53125
6311244,13284.467667748919
6311253,13090.13573232323
6311260,10325.370535714284
6311267,14605.372023809523
6311270,14905.411706349207
6311273,14691.820436507938
6311275,9850.529265873014
6311278,9642.088293650793
6311279,9372.579365079366
6311281,10330.214285714286
6311284,9880.0266504329
6311288,8743.578869047618
6311289,8865.02232142857
6311292,9642.088293650793
6311293,8865.02232142857
6311295,9085.66220238095
6311304,9112.20982142857
6311307,9578.132305194804
6311308,9010.342261904761
6311310,8663.701350732601
6311314,8663.493017399267
6311317,8988.13244047619
6311318,8962.526785714284
6311325,9092.53720238095
6311326,9038.400297619046
6311329,8612.431547619048
6311331,8605.958333333334
6311332,8605.958333333334
6311333,8605.958333333334
6311334,8605.958333333334
6311335,8605.958333333334
6311337,8605.958333333334
6311338,9092.53720238095
6311339,9363.601686507938
6311343,8934.113095238095
6311345,9286.19926948052
6311349,9266.19926948052
6311355,9092.53720238095
6311364,12477.924107142859
6311375,12461.40625
6311376,12551.614583333334
6311402,12358.653273809525
6311403,12628.43005952381
6311408,12170.379464285714
6311413,12380.76636904762
6311416,10770.491071428569
6311423,11338.49107142857
6311436,11559.19642857143
6311444,11418.556006493505
6311449,9864.841269841269
6311451,12039.975198412698
6311453,11080.04329004329
6311458,11091.195887445885
6311464,11843.714285714284
6311465,11634.166666666668
6311470,11620.788690476189
6311474,11678.898809523811
6311476,11639.955357142859
6311477,10954.538690476189
6311486,11604.864718614717
6311488,11249.092261904761
6311489,11569.613095238095
6311490,12134.508928571428
6311492,11331.897997835496
6311493,11550.524585137084
6311496,11547.934523809523
6311498,10654.637896825398
6311505,10784.784226190477
6311506,11423.668154761905
6311511,11627.552579365078
6311524,11167.636904761905
6311525,11192.190476190477
6311527,10861.848214285714
6311528,12074.821428571431
6311529,11639.516865079364
6311532,10343.318452380952
6311538,10345.285218253966
6311540,11659.324404761905
6311541,12030.116071428572
6311542,11659.324404761905
6311550,11341.825396825396
6311552,11250.788690476189
6311553,11482.693452380952
6311555,11492.51488095238
6311559,11842.54773004773
6311560,12086.986381673883
6311564,28260.292658730166
6311581,8949.94642857143
6311588,9513.686507936507
6311589,9513.686507936507
6311621,9458.760912698413
6311623,10707.996031746032
6311627,9114.39826839827
6311636,12283.712797619048
6311637,12761.601686507936
6311638,12761.601686507936
6311639,12067.254464285714
6311640,12761.601686507936
6311646,12474.962797619048
6311653,12067.254464285714
6311654,12001.469207875456
6311655,12026.629464285714
6311656,12761.601686507936
6311657,12761.601686507936
6311661,12153.92113095238
6311672,12067.254464285714
6311681,10894.217757936505
6311684,10927.916666666666
6311685,11371.20670995671
6311687,9923.206800144299
6311695,11452.309523809523
6311706,12303.076163419915
6311708,10707.190476190477
6311709,11001.92261904762
6311713,11023.148996836497
6311732,11389.526785714286
6311775,11212.942189754689
6311790,11689.17857142857
6311798,19230.45882936508
6311799,17742.73110569986
6311800,20131.269841269845
6311804,24041.32936507937
6311805,24305.240575396827
6311806,25911.483134920632
6311807,27473.814484126993
6311808,21616.937003968254
6311809,11444.437003968253
6311811,12843.165584415587
6311814,13252.113095238095
6311820,13383.174603174604
6311832,12884.285714285716
6311833,12937.40665584416
6311834,13300.412608225111
6311835,13787.12887806638
6311839,11684.195856227107
6311841,12784.064775502276
6311858,9935.333333333332
6311904,9287.276785714284
6311905,10093.018353174602
6311908,9718.20374070374
6311910,9817.004870129873
6311919,10082.187499999998
6311920,9864.908234126984
6311922,8683.607142857141
6311923,9769.23363095238
6311924,9640.453869047617
6311926,9979.007936507935
6311928,9103.697916666666
6311929,9557.499999999998
6311930,9557.499999999998
6311938,8920.026785714284
6311939,8991.69345238095
6311944,9287.276785714284
6311945,9287.276785714284
6311946,10638.827786796537
6311947,9664.348620129871
6311949,9979.028679653682
6311951,15442.713293650795
6311955,15020.74748168498
6311956,15222.380952380952
6311960,15461.870039682539
6311961,10753.875496031747
6311962,15461.870039682539
6311963,15456.334325396829
6311969,15010.788690476189
6311970,15461.870039682539
6311973,14904.596688034191
6311974,15010.788690476189
6311976,15461.870039682539
6311977,15329.017857142859
6311981,17244.70734126984
6311982,11334.817370129873
6311990,15784.74950396825
6311992,16244.875992063491
6311994,15933.980654761905
6311995,15933.980654761905
6311998,16322.79017857143
6312008,11407.100378787878
6312015,11400.687003968253
6312021,11706.38392857143
6312022,12282.533730158731
6312023,11706.38392857143
6312026,11706.38392857143
6312027,11522.611607142859
6312029,12564.463293650795
6312032,12772.377886002887
6312033,12758.818285880789
6312044,12016.184523809525
6312050,12788.190746753247
6312052,11544.425865800866
6312056,11985.39015151515
6312063,11564.65373168498
6312067,11564.57532051282
6312068,13041.110524891774
6312076,13709.991747835496
6312083,9892.512355699855
6312090,9980.845689033189
6312091,9943.345689033189
6312093,12666.92935883561
6312094,12945.167492229994
6312095,12707.062905844155
6312104,12087.194940476193
6312113,12016.556547619048
6312117,12554.562500000002
6312120,12539.071654040406
6312133,12786.333333333334
6312135,11794.956845238095
6312139,11817.339015151516
6312155,11832.168154761906
6312159,12543.711805555557
6312164,12815.222222222224
6312165,12815.222222222224
6312166,12786.333333333334
6312175,11730.982142857145
6312177,11993.742559523811
6312179,12365.263663419913
6312180,13155.421897546898
6312191,12620.873782467534
6312194,13056.930826118327
6312195,12016.755952380954
6312198,12620.873782467534
6312200,12213.733405483405
6312203,12339.835091991343
6312205,12755.777552308802
6312206,12755.777552308802
6312215,12787.027552308802
6312216,12620.873782467534
6312222,12755.777552308802
6312223,12523.998782467534
6312225,12450.78545066045
6312229,12539.73538961039
6312231,12354.326163419913
6312232,12620.873782467534
6312233,12523.998782467534
6312234,12645.873782467532
6312250,12214.304487179488
6312251,11967.133318070819
6312253,11381.003472222223
6312255,11953.861034798536
6312258,11671.718750000002
6312264,12677.851190476194
6312277,11779.143772893774
6312282,12771.318285880789
6312289,13093.565746753246
6312294,13504.399215367966
6312295,13878.74481421356
6312308,12458.534226190475
6312310,13416.798115079364
6312311,13392.475198412698
6312315,12599.456845238095
6312320,12815.684523809523
6312328,13378.277191558442
6312332,13848.70625901876
6312335,13378.277191558442
6312337,13315.100108225111
6312358,13477.224702380952
6312359,12702.037202380952
6312365,13458.167162698412
6312368,13441.917162698412
6312377,14161.582341269843
6312385,14213.127480158731
6312416,13656.089917027417
6312420,13938.93353174603
6312421,12916.326208513707
6312464,11980.173611111111
6312470,11714.846230158731
6312477,12064.293484293485
6312482,11857.381673881675
6312491,14780.999278499276
6312498,15570.307990620486
6312511,19012.782738095237
6312516,15128.32837301587
6312517,15133.162427849928
6312522,17338.068181818184
6312714,20022.977092352092
6312721,22449.60714285714
6312722,22449.60714285714
6312763,16110.086129148625
6312769,10464.81737012987
6312779,13622.987012987014
6312780,10380.739989177491
6312787,10479.698322510823
6312789,12200.484532828283
6312790,10638.827786796537
6312791,10990.73750901876
6312800,13823.28026140526
6312801,14472.953601953603
6312843,11951.984397546898
6312863,13124.265647546898
6312864,12217.736742424244
6312871,13674.203643578643
6312873,15171.71848290598
6312954,18985.282738095237
6312998,12864.660218253968
6313001,18806.006944444445
6313008,6988.53125
6313009,10797.179067460318
6313020,10915.721726190477
6313021,8905.126488095239
6313031,8142.5297619047615
6313033,8006.940972222221
6313042,11697.371031746034
6313045,12215.926091269843
6313066,21533.657332251085
6313068,21284.23363095238
6313079,26959.723595848598
6313085,20897.944624819625
6313238,15866.166125541125
6314781,9591.199404761905
6314786,13808.206845238095
6314791,18354.680375180375
6314796,22636.681547619046
6314797,14069.350198412698
6314798,18230.622835497838
6314803,18557.582160894664
6314804,17742.84145021645
6314809,18161.54545454546
6314817,18230.622835497838
6314820,17912.274621212124
6314821,17703.4623015873
6314823,16389.632936507936
6314829,17722.839590964588
6314837,17998.40061327561
6314846,21565.763888888887
6314854,13772.21478174603
6314861,22497.514880952374
6314876,12748.013392857141
6314877,24023.77976190476
6314878,24236.324404761905
6314879,25434.502615440113
6314880,13489.107142857141
6314886,12575.278273809523
6314889,18264.70238095238
6314893,22711.577380952378
6314907,24555.81349206349
6314930,8867.84623015873
6314936,8361.994543650791
6314937,8880.602678571428
6314941,19151.38022741148
6314943,23165.974702380954
6314948,18207.174107142855
6314954,10434.342757936505
6314957,9291.570887445889
6314958,8599.295138888889
6314959,8697.499583749583
6314960,8960.797077922076
6314962,9833.110344516594
6314963,9263.275793650791
6314964,9156.58397852148
6314971,8353.44742063492
6314973,9409.139610389611
6314981,8923.69327200577
6314986,9538.514880952382
6314992,10536.473543817297
6314994,9652.516178266178
6315000,9844.234307359306
6315003,9959.828973110223
6315010,9166.064664502164
6315013,10441.72123015873
6315014,36996.05564574315
6315018,9536.894841269841
6315019,9536.894841269841
6315054,26595.459505772007
6315056,26242.12617243867
6315067,8340.024305555557
6315096,9327.52232142857
6315099,8447.41121031746
6315115,28843.070436507936
6315116,32122.568542568548
6315117,28843.070436507936
6315141,42109.73214285714
6315153,8019.044868326118
6315155,7872.456664862914
6315156,8929.706213924963
6315168,9353.459474553225
6315169,8905.770202020201
6315170,7607.95288045288
6315174,8354.345734126984
6315177,8202.76663961039
6315179,61728.7766053391
6315195,16753.23412698413
6315240,9585.111607142857
6315246,10406.443452380952
6315248,10103.03639069264
6315250,10404.13700882451
6315252,8891.078296703297
6315258,8891.078296703297
6315263,9232.430555555555
6315264,10838.156114718613
6315269,13291.329365079368
6315274,9191.778273809523
6315280,7886.2748015873
6315282,8999.24107142857
6315283,8968.675595238095
6315285,9914.960317460316
6315289,36562.7656024531
6315290,36562.7656024531
6315311,9547.118912337663
6315313,9838.360615079364
6315319,9321.65703046953
6315325,57723.534000721505
6315327,54383.762175324664
6315329,48803.06051587302
6315339,40224.744352869355
6315343,36724.84623015872
6315350,11017.483134920634
6315367,12069.613095238095
6315373,11812.666666666668
6315438,10879.232066544566
6315448,11362.481646825396
6315459,11279.11607142857
6315462,19735.295589826837
6315463,19669.809523809523
6315493,26497.802579365078
6315499,12061.211580086581
6315500,30465.753968253972
6315501,12348.269043456543
6315502,12061.211580086581
6315503,12061.211580086581
6315504,12061.211580086581
6315505,12061.211580086581
6315506,12061.211580086581
6315507,12211.211580086581
6315514,30477.478174603177
6315516,31635.02777777778
6315523,47956.443452380954
6315525,26923.181727994222
6315543,30297.40972222223
6315553,29399.997023809527
6315575,34678.556547619046
6315630,60982.606421356424
6315683,20197.142857142855
6315742,45773.4052579365
6316074,17949.310515873014
6316079,23102.003968253972
6316091,23997.341720779215
6316100,35024.70982142857
6316111,24792.5
6316117,32140.97222222221
6316119,33891.20535714286
6316128,29152.254273504273
6316142,23172.296626984124
6316145,34219.75198412698
6316150,39123.115079365074
6316162,29170.900072150067
6316168,20655.87053571429
6316870,14195.025530025528
6316946,20495.767496392502
6317080,21787.903499278495
6317114,17401.50144993895
6317143,20282.766504329007
6317146,50336.60263347762
6317148,56071.07368326117
6317160,17096.592643467644
6317169,33966.98908730159
6317189,13286.285533910535
6317190,14182.118055555557
6317191,14675.416666666662
6317192,14182.118055555557
6317194,12024.893127705625
6317195,12724.367784992783
6317196,10747.77858946609
6317204,11555.852602258852
6317205,11433.977602258852
6317206,11433.977602258852
6317225,15790.761408730163
6317684,22889.879960317463
6317685,22889.879960317463
6317687,27123.611541236536
6317699,45984.03273809524
6317841,21821.09623015873
6317847,19656.489448051947
6317854,21708.258928571435
6317864,21750.527507215007
6317866,21857.777777777774
6317874,25290.455447330452
6317896,22263.647546897548
6317897,21858.53345959596
6317899,22064.689213564212
6317902,22633.521825396827
6317911,22669.01686507937
6317912,25177.916784604287
6317914,22319.771825396827
6317915,23383.635461760463
6317918,20528.42532467532
6317930,13232.18389249639
6317974,24095.72619047619
6317979,25758.042658730155
6318121,10858.082837301588
6318127,12403.72867063492
6318142,11080.059523809525
6318276,38263.43862734488
6318283,31613.277281746028
6318293,55587.115079365074
6318297,18972.62648809524
6318298,23157.646554834057
6318299,23157.646554834057
6318313,54374.88782051281
6318359,45455.41666666667
6318367,44407.20238095238
6318368,47446.19047619048
6318405,61608.65169552671
6318481,65227.251984127
6318506,27473.16378066378
6318518,70401.011002886
6318661,52320.5009920635
6318689,20397.42902930403
6318751,13221.607593795092
6318754,12203.10560966811
6318759,12778.020382395382
6318760,12982.063943001443
6318761,13037.907196969696
6318762,12662.3318001443
6318763,12982.063943001443
6318774,14740.568452380956
6318823,72188.49702380951
6318825,71011.62202380951
6318847,36697.807539682544
6318979,17157.757936507936
6318980,10813.364763708512
6318985,16235.946428571426
6318989,39915.97763347763
6318992,11807.818948412696
6319010,31834.887716450216
6319020,29109.347041847046
6319049,76118.97952741702
6319590,12693.550595238095
6319593,24584.370039682537
6319598,25714.671626984127
6319600,24151.142586580092
6319603,21634.61805555556
6319609,21561.00694444444
6319631,14665.76339285714
6319645,28294.846230158735
6319646,28469.603174603177
6319689,55734.54906204905
6319694,34088.54662698413
6319699,48208.50063131312
6319717,56370.61056998556
6319746,49742.465277777774
6319754,38437.03869047619
6319756,38437.03869047619
6319759,43129.389880952374
6319765,53418.62806637806
6319800,79481.44976551225
6319805,74515.10055916305
6319806,73967.57079725829
6319827,61948.12301587302
6319832,60578.18118686869
6319840,52239.99503968255
6319841,38824.969336219336
6319863,72844.15809884558
6319879,18039.30690836941
6319891,17716.441926129428
6319893,17500.718170718173
6319895,17736.084783272287
6319904,29054.40972222222
6319938,38217.95138888889
6319947,15224.506448412698
6319962,62094.964375901895
6319968,34845.15061327562
6319985,31108.5367063492
6319995,40435.53075396825
6320001,46747.638888888876
6320015,46785.518127705625
6320019,47050.02344877344
6320021,53694.519751082255
6320026,64693.82665945166
6320028,55704.027777777774
6320033,55491.9208916084
6320040,25910.550793650793
6320042,26839.73214285714
6320058,30342.554563492064
6320059,42560.90277777777
6320099,57809.111097236106
6320114,29841.58892496392
6320130,26704.16937229437
6320152,59665.53075396825
6320176,36729.43993506494
6320177,64780.74314574314
6320186,52645.49828643577
6320191,50463.601190476176
6320244,30764.246565934056
6320288,20870.679563492064
6320298,23048.477182539686
6320328,36823.683712121216
6320344,48109.68073593073
6320364,31035.585317460318
6320367,34267.94733044732
6320381,40865.9871031746
6320388,55098.329621767116
6320393,53273.883928571435
6320397,54696.01280663782
6320398,54696.01280663782
6320403,62304.3501984127
6320405,62143.93578643579
6320412,67687.76019119768
6320415,73128.2448107448
6320421,68023.07449494951
6320423,68330.11994949495
6320426,22678.858225108226
6320434,17668.493641774894
6320446,9098.072344322343
6320456,11090.272283272283
6320464,10928.076388888889
6320472,22948.348214285717
6320479,59599.33216089466
6320512,39113.670183982686
6320593,48703.85416666668
6320627,26502.57386363637
6320629,26502.57386363637
6320642,23258.794642857138
6320719,84765.5808080808
6320740,68191.57738095235
6320741,53385.38194444444
6320743,52719.66765873016
6320757,71096.40286796537
6320772,64991.33432539682
6320779,80035.16369047618
6320780,78141.36769480517
6320781,80035.16369047618
6320807,17816.145833333336
6320809,17816.145833333336
6320810,17663.333333333336
6320840,77952.02606421357
6320863,9214.178037240536
6320867,13165.605429292928
6320888,44176.49801587301
6320895,55313.84424603175
6321450,8186.933892496393
6321460,13733.63195831946
6321461,14495.443632756133
6321465,35923.7969426407
6321510,10631.3125
6321514,10336.60037878788
6321520,11995.522546897546
6321523,13261.395111832611
6321524,13261.395111832611
6321530,13403.756222943723
6321531,13403.756222943723
6321540,13453.756222943723
6321558,10916.23630952381
6321590,13783.30841033966
6321591,13908.560033716281
6321649,13250.038780663783
6321660,14015.08021492397
6321669,14073.74639249639
6321677,11729.315476190477
6321712,16138.230744949493
6324333,28342.157738095237
6324372,19315.49729090355
6324462,80924.52380952379
6324725,12078.802083333332
6324756,12466.233630952378
6324761,15031.121031746032
6324762,14960.853174603175
6324768,14820.347222222223
6324776,15075.47371031746
6324784,9349.162698412696
6324785,9349.162698412696
6324789,9646.26884920635
6324792,11487.690476190479
6324795,11162.388392857143
6324797,9198.180555555553
6324804,12248.58821733822
6324810,14085.94157231657
6327472,10911.582115800866
6327483,10832.564258658007
6327549,12363.03991147741
6327580,12735.58080808081
6327595,14535.208333333332
6327602,15103.283730158728
6327606,13604.290674603175
6327617,14056.190476190477
6327680,12944.003427128428
6327686,12554.411976911975
6327690,13273.829816017314
6327692,13221.954816017314
6327693,12614.719516594514
6327694,12554.411976911975
6327696,12648.578643578641
6327698,13048.439754689753
6327704,13069.352453102454
6327706,12648.578643578641
6327714,15460.844336219332
6327716,15428.344336219332
6327717,16015.125721500717
6327724,17314.229076479074
6327726,15238.205447330445
6327735,15619.947150072147
6327738,15952.53941197691
6327743,18613.44742063492
6327747,11835.804563492064
6327776,19281.96952353203
6327779,24434.7123015873
6327791,12205.1810515873
6327849,16374.623015873018
6327851,17010.86805555556
6327853,15490.625
6327857,17228.201208513707
6327862,18353.128052503056
6327865,18760.434981684986
6327876,22608.40773809524
6327877,21211.9577991453
6327880,22290.729166666664
6327892,23453.58630952381
6327896,24916.319444444445
6327897,23887.79761904762
6327970,11405.950892857141
6327972,9820.720734126984
6327973,9346.909947691198
6327974,9418.105158730157
6327978,9872.149711399712
6327994,10021.947344322343
6328014,11774.362914862915
6328019,12000.16369047619
6328021,11407.77380952381
6328030,10982.0
6328047,12623.64384920635
6328049,12976.07638888889
6328065,12513.794417388166
6328073,13898.097492784993
6328080,10440.437604062605
6328086,12304.797619047618
6328101,10814.678571428572
6328118,13524.469020562767
6328124,9875.408653846154
6328134,10370.727782634032
6328135,9956.118235930735
6328143,12161.1875
6328147,10960.76133241758
6328149,10512.000915750916
6328155,11020.720238095239
6328164,11235.6783008658
6328165,10627.137085137085
6328166,9631.529220779219
6328184,12556.542852980352
6328190,8827.909541847042
6328196,11168.36020923521
6328199,8382.413059163062
6328246,14589.14659992785
6328247,13259.496527777776
6328444,22018.39037698413
6328445,21009.027326839823
6330773,11839.080815018311
6330775,12457.866619491619
6330777,11149.784087440337
6330778,12278.83266039516
6330779,12169.05935037185
6330781,15350.91679154179
6330782,12429.431818181818
6331083,10211.163961038961
6331369,15499.343364968367
6331370,15035.468975468975
6331394,13548.43704906205
6331395,18959.399801587304
6331579,13257.521645021643
6332314,15069.605654761903
6332444,20235.549016955265
6332987,10256.221049783551
6333200,15487.828733766233
6333220,32618.576388888894
6333226,35557.222222222226
6333251,13981.60218253968
6333274,13086.13095238095
6333277,12617.162698412696
6333291,12842.20238095238
6333293,12853.45238095238
6333301,13000.446428571428
6346261,9512.519116300367
6346287,17749.65376984127
6346293,14563.422619047622
6346294,60718.170995671
6346295,67731.63329725829
6346297,10211.102182539682
6346300,11521.957927489177
6346301,14772.130230880231
6346303,29029.715277777774
6346304,21025.61169733045
6346305,76576.8970959596
6346306,76576.8970959596
6346308,18043.901740620495
6346309,18706.71243686869
6346311,25777.871833028086
6346313,21893.951388888887
6346314,21253.428571428576
6346315,24109.245580808078
6346320,12629.59325396825
6346321,84470.73908730157
6346326,25641.825847763354
6346327,27372.827380952378
6346328,26320.386904761905
6346329,14891.772321428569
6346330,32368.616071428572
6346331,27137.599657287163
6346335,50886.84613997114
6346338,17758.14484126984
6346339,34190.10912698413
6346340,35318.982683982686
6346342,16689.845238095237
6346343,20770.00744047619
6346347,30003.720238095237
6346352,40100.57765151515
6346353,36584.923115079364
6346354,43368.48710317459
6346355,29357.435515873018
6346357,60679.30330086581
6346358,55473.566468253965
6346359,61758.35993867244
6346361,42045.75892857142
6346364,17563.115079365078
6346366,32699.01785714286
6346367,43152.321428571435
6346368,27825.555555555562
6346369,13703.836985930737
6346378,27069.45436507936
6346379,27620.441468253972
6346380,24793.566468253972
6346381,28484.841269841272
6346384,23404.990530303032
6346386,42532.546134421136
6346387,55958.20030663781
6346388,11808.539411976913
6346389,35886.401785714275
6346390,40586.43623737374
6346391,20445.334595959597
6346393,30005.396825396827
6346394,29909.63293650794
6346395,31026.86507936508
6346396,29936.57738095239
6346397,25414.960317460318
6346398,31059.484126984124
6346399,29909.63293650794
6346402,31045.74900793651
6346403,17177.693452380954
6346404,17177.693452380954
6346405,17177.693452380954
6346406,17177.693452380954
6346407,39667.563582251074
6346410,26047.03869047619
6346411,32509.41964285715
6346413,39471.16792929293
6346414,17043.501984126986
6346415,16286.923160173163
6346417,14329.908730158728
6346418,14095.258838383836
6346420,28013.953373015876
6346421,30115.992063492064
6346426,21198.01722582973
6346427,30553.954274891777
6346428,41055.296855921864
6346429,34947.353715728714
6346430,17516.556186868685
6346431,41592.71103896104
6346435,13852.864853896102
6346437,13499.168921356419
6346438,19760.843253968254
6346439,23283.330853174604
6346440,28357.46933621933
6346442,30416.021825396823
6346443,14811.86534992785
6346445,26524.11751443002
6346446,27791.011904761905
6346447,25319.955808080813
6346448,27885.51091269842
6346449,27423.457341269845
6346450,24706.522817460318
6346451,26161.96654040404
6346452,30616.12373737374
6346455,18516.282467532466
6346459,11872.77552308802
6346463,13508.112824675325
6346465,10969.848665223664
6346466,29421.744408369403
6346467,42129.06249999999
6346468,15887.637175324675
6346469,25740.25072150072
6346473,14449.22226731602
6346474,13758.913487554115
6346475,14449.22226731602
6346476,14449.22226731602
6346478,14449.22226731602
6346479,16277.226731601733
6346481,12372.408730158731
6346482,34067.00892857143
6346485,35237.54261363636
6346486,39013.95698051948
6346487,24850.76226551226
6346488,25317.169642857138
6346489,35237.54261363636
6346490,43601.14507020757
6346491,51728.77164502165
6346492,21140.66468253968
6346493,25200.626984126975
6346494,30504.108721139968
6346495,26030.021645021647
6346505,53648.99262196138
6346512,25034.675099206353
6346513,29590.444173881675
6346516,23560.911120129873
6346517,38955.592567155065
6346519,25922.72492784993
6346520,46744.62076118326
6346524,80410.23809523809
6346526,77436.13591269842
6346528,24541.840277777777
6346529,26802.787698412692
6346531,26802.444985569986
6346542,36343.943452380954
6346543,47568.51037851038
6346553,10389.07490079365
6346556,72679.95535714286
6346560,55104.216269841265
6346562,70906.07481060606
6346564,77747.09573412698
6346565,30779.0895909646
6346566,33807.834630647136
6346567,10867.14191017316
6346568,31063.817640692643
6346577,46641.50436369187
6346588,21490.887987012986
6346594,46247.03373015873
6346599,14588.957837301587
6346600,15621.684478715726
6346602,12868.51957070707
6346603,13921.733856421357
6346604,39296.80059523809
6346605,24571.0119047619
6346607,34987.777777777774
6346608,37499.54861111111
6346610,37835.233134920636
6346611,36163.680555555555
6346612,50286.30366161616
6346613,68109.49328449328
6346614,53815.3125
6346615,22640.8125
6346616,21784.39384920635
6346623,12656.024801587304
6346624,17695.384469696968
6346625,17695.384469696968
6346626,17695.384469696968
6346627,22052.25468975469
6346628,23572.90854978355
6346629,25519.90395021645
6346630,16688.311011904756
6346631,16904.52926587301
6346632,23498.0992965368
6346639,14241.883928571426
6346640,14241.883928571426
6346641,20258.602127039627
6346642,18489.709179709185
6346643,19895.1262973138
6346644,22449.847617660118
6346645,24320.612408424906
6346646,59552.853119103136
6346648,51712.59386446887
6346649,59985.60744810746
6346651,23092.927974802973
6346652,23092.927974802973
6346653,23673.905573593078
6346675,11371.233630952378
6346847,35336.66396103896
6346848,34258.47447691197
6346849,35941.90318362194
6346851,59808.85912698412
6346904,15330.701226551226
6346906,15655.565476190473
6346911,29460.639880952378
6346922,26519.97023809523
6346925,52439.88095238095
6346927,63174.26812770561
6346928,58815.27822871574
6346932,67931.42361111111
6346936,33257.971230158735
6346937,44328.78787878787
6346938,44660.60335497835
6346939,54079.995039682544
6346940,71218.12003968253
6346942,62439.85119047619
6346945,22898.608134920636
6346947,27839.62797619048
6346949,17748.56150793651
6346950,10561.555059523807
6346952,41731.22925685426
6346953,14149.538690476189
6346956,52099.45526695527
6346957,26062.12797619048
6346958,19229.710948773452
6346960,45583.574810606064
6346961,19612.535515873016
6346967,31145.362103174604
6346968,60424.08234126984
6346969,40861.03670634921
6346970,20854.339249639248
6346971,49174.154075091574
6346973,23141.12103174604
6346974,38993.517316017314
6346975,28734.434974747477
6346976,33847.17532467533
6346977,30076.344246031746
6346978,33604.77678571429
6346979,69725.15376984126
6346980,42808.59920634921
6346981,32738.903769841272
6346982,66264.40399877899
6346983,73272.83653846153
6346984,80399.1369047619
6346985,75181.00694444442
6346986,50042.36607142859
6346987,56242.495039682544
6346988,31630.20337301587
6346989,76339.73011363635
6347014,23836.972222222223
6347022,20043.37842712843
6347023,28738.835300116556
6347024,72108.35317460317
6347029,11954.38988095238
6347030,12129.196428571426
6347031,12902.127976190473
6347032,13317.544642857141
6347033,11817.19990079365
6347034,13667.482638888887
6347035,12450.094246031747
6347036,12370.78869047619
6347037,17740.593208874456
6347038,7304.576159951161
6347039,10294.291437728938
6347041,10090.38658910534
6347042,9647.826388888887
6347044,8953.831845238095
6347045,9626.738591269843
6347046,8953.831845238095
6347047,8940.215773809523
6347048,8463.259604978357
6347049,8463.259604978357
6347050,8463.259604978357
6347051,10941.068452380954
6347052,8975.050595238095
6347053,8975.050595238095
6347054,10218.520833333332
6347055,10852.660714285714
6347056,10741.403950216449
6347057,10881.827380952382
6347058,13579.342757936505
6347059,9725.845734126986
6347060,8897.581845238095
6347061,11313.565476190477
6347062,12674.52159992785
6347063,14038.959235209235
6347064,8215.270833333334
6347068,11300.267857142859
6347070,12792.093253968253
6347071,18105.575396825396
6347072,9024.181051587302
6347092,16223.194444444447
6347095,12217.614087301588
6347096,20911.693253968253
6347128,15427.13839285714
6347148,19752.638888888894
6347149,73482.21649877899
6347152,61901.929563492056
6347153,16807.680104617604
6347154,57542.63021700521
6347155,66588.9605880231
6347156,81004.21626984126
6347157,71059.57566738817
6347181,8738.660714285714
6347521,66876.60218253969
6347540,12766.85245310245
6347541,17958.058989621488
6347542,16246.086309523807
6347544,24143.51488095238
6347592,11082.14136904762
6347605,21987.573412698417
