SalesID,SalesPrice
6286097,20875.92162698413
6286100,21260.5009920635
6286125,20945.90909090909
6286132,20006.57242063492
6286134,20098.39736652237
6286137,21484.915674603177
6286138,20864.811507936512
6286139,21751.185064935067
6286140,21751.185064935067
6286160,21843.344086469086
6286163,23446.116071428572
6286170,12243.8198502886
6286193,24564.95761183261
6286202,22695.51587301587
6286208,24866.15079365079
6286210,24155.67685786436
6286215,23566.138167388166
6286218,24497.57936507936
6286219,24497.57936507936
6286221,24427.996031746028
6286232,24537.88690476191
6286234,23088.616071428572
6286298,23784.83630952381
6286306,22790.228174603173
6286311,24820.77380952381
6286312,24951.291937229435
6286313,24481.51785714286
6286327,11654.846139971141
6286328,24405.89285714286
6286330,24938.690476190477
6286344,11716.00883838384
6286349,24155.67685786436
6286360,24642.5965007215
6286377,24351.48042929293
6286381,24682.380952380954
6286382,24303.095238095237
6286427,23719.53869047619
6286431,23804.906517094016
6286454,24418.495081307577
6286459,24581.391143578643
6286468,23776.12599206349
6286479,24709.22123015873
6286483,24505.560515873014
6286490,24699.032738095237
6286493,24066.05654761905
6286504,23903.656517094016
6286518,24632.559523809527
6286532,24688.164682539686
6286544,24842.85714285714
6286545,24563.571428571428
6286558,24842.85714285714
6286559,24766.071428571428
6286561,25102.23214285714
6286570,24054.637896825396
6286571,23404.543650793647
6286577,24054.637896825396
6286580,24862.172619047622
6286581,24054.637896825396
6286586,24332.708333333336
6286587,25121.30185786436
6286591,25105.944715007216
6286597,24709.144119769124
6286606,24054.637896825396
6286609,24563.571428571428
6286618,24842.85714285714
6286627,25684.54861111111
6286628,24478.234126984127
6286633,24520.50595238095
6286635,24591.86011904762
6286636,24591.86011904762
6286640,25227.294146825396
6286642,24740.228174603173
6286660,15665.553075396825
6286669,15754.863591269841
6286670,15598.19146825397
6286675,17096.046626984127
6286684,15913.486607142859
6286691,19436.125
6286700,18872.627976190477
6286701,18978.272817460318
6286702,18670.653769841272
6286704,18978.272817460318
6286709,21234.979166666668
6286712,22343.195207570207
6286715,21793.25297619048
6286721,20977.132395382396
6286743,23332.85119047619
6286745,23084.383477633477
6286751,25152.162698412696
6286752,24962.579365079364
6286756,23934.95802808303
6286760,25139.454365079364
6286777,24472.12835775336
6286778,24930.436507936505
6286779,25082.68849206349
6286782,25689.315476190477
6286794,25715.357142857145
6286795,25050.327380952385
6286798,25510.272817460318
6286810,25065.505952380954
6286813,25147.797619047622
6286814,25633.065476190477
6286815,24684.220779220785
6286829,25321.72619047619
6286835,25702.66369047619
6286843,25264.78670634921
6286854,25817.633928571428
6286860,26153.363095238095
6286864,26425.56150793651
6286865,26425.56150793651
6286885,27475.861066017318
6286927,22341.630501443004
6287009,11996.689484126986
6287017,11655.877976190477
6287047,12960.221636002887
6287052,12367.559523809523
6287065,16398.772546897555
6287067,14693.527687590187
6287087,16065.959325396825
6287091,16388.864087301587
6287093,16949.02895021645
6287094,18046.8998015873
6287098,18771.959325396823
6287099,13507.876397907647
6287105,20447.968750000004
6287123,19419.077380952385
6287125,22043.75
6287126,21328.73263888889
6287127,20466.604662698417
6287140,23048.7251984127
6287143,22983.347763347767
6287145,24335.228174603173
6287149,24108.11011904762
6287150,25130.659722222223
6287152,24108.11011904762
6287153,25560.332341269837
6287154,25701.418650793647
6287163,24125.793650793647
6287170,24863.96825396825
6287172,24863.96825396825
6287186,26548.452380952378
6287212,13729.920048701297
6287228,12187.365873015875
6287234,12242.239583333332
6287250,15059.88410894661
6287255,19062.632575757576
6287262,19258.84920634921
6287270,13653.417658730159
6287277,25587.851731601735
6287291,16134.29563492063
6287306,20686.12554112554
6287322,48134.93281024531
6287331,53082.87003968253
6287340,51077.66396103897
6287358,58297.30654761904
6287359,59940.1488095238
6287360,58733.42757936509
6287367,60303.42261904761
6287375,59899.62797619047
6287380,57657.038690476176
6287384,52934.07738095238
6287386,56670.654761904756
6287406,8816.309398934398
6287408,13886.868055555557
6287413,10661.90476190476
6287415,11813.998015873014
6287416,11827.64384920635
6287418,13990.560515873018
6287424,39313.61201298701
6287434,13051.4125
6287436,12710.15376984127
6287437,12710.15376984127
6287443,19515.829274891774
6287445,20478.36444805195
6287446,20342.136904761905
6287447,19836.050459956714
6287455,18589.715909090908
6287461,14525.675324675321
6287466,27325.762716450216
6287479,53251.99404761905
6287484,50234.17478354978
6287485,53046.88988095239
6287493,52352.532738095244
6287495,59937.61363636363
6287504,58965.159632034636
6287510,14489.172619047615
6287529,20262.635957792212
6287532,17172.240079365078
6287534,17449.451884920636
6287551,19082.594246031746
6287553,19082.594246031746
6287554,19931.520833333332
6287555,17779.510281385283
6287556,15071.868704212451
6287560,16836.373015873014
6287573,22329.6130952381
6287577,21867.674963924965
6287583,26067.375000000004
6287588,48018.30853174604
6287590,23504.736471861477
6287610,43712.583333333336
6287621,46759.5882936508
6287647,50629.39556970807
6287650,52487.36922799423
6287651,17212.01732295482
6287652,57974.404761904756
6287663,51418.080627705625
6287677,52641.383928571435
6287704,58555.808982683986
6287705,59212.5
6287709,59279.77137445887
6287714,58315.51136363637
6287717,54937.77326839827
6287761,46656.607142857145
6287764,46656.607142857145
6287786,58304.62797619047
6287796,64616.13095238096
6287805,75868.54256854256
6287807,74431.2288059163
6287817,73858.60975829724
6287821,73087.26776695525
6287824,75560.20923520923
6287827,75560.20923520923
6287829,71690.94336219337
6287831,70776.28562409812
6287835,74355.04825036075
6287841,75373.24494949493
6287862,13465.999007936509
6287866,17497.614087301587
6287870,21241.176167582416
6287875,13598.68275719379
6287881,16754.806547619046
6287884,18923.46365440116
6287886,20382.671703296703
6287889,22179.918727106226
6287892,21886.790674603177
6287906,28114.28706709956
6287934,35995.11408730158
6287935,23382.79265873016
6287939,24816.592261904763
6287941,44424.91071428571
6287948,36614.429563492056
6287950,29330.158730158728
6287957,33167.93650793651
6287963,29169.429563492064
6287966,20788.969246031753
6287970,21067.2380952381
6287971,39914.813086219336
6287975,43316.5027507215
6287976,49888.112026862036
6287979,49380.57674963925
6287980,54582.33134920633
6287981,49942.49503968254
6287983,46349.930555555555
6287984,55067.20238095238
6287993,54781.32936507937
6288005,64300.907738095244
6288011,72787.4364177489
6288014,74430.54653679654
6288015,73977.06349206348
6288048,17667.791132478633
6288049,33667.3363095238
6288050,28748.556096681095
6288057,32105.689484126975
6288068,40972.99107142857
6288071,37412.82467532468
6288078,48447.256944444445
6288109,71631.07819264069
6288110,71101.79247835497
6288223,33820.17374986124
6288228,13091.758116883117
6288238,19436.910443722947
6288245,16319.62973484849
6288248,13976.712301587304
6288251,13071.23511904762
6288256,21201.23511904762
6288257,24099.409722222223
6288260,13343.506944444447
6288262,30817.672619047615
6288265,30268.658195970696
6288270,24777.137355699855
6288278,56324.72321428572
6288287,14005.213293650793
6288288,34443.228021978015
6288320,19793.487103174608
6288322,7834.807494588747
6288324,30715.952380952385
6288327,47126.11469780219
6288328,55580.62094155843
6288329,55608.11011904761
6288330,25046.624503968254
6288331,78978.88979076479
6288338,36358.57104700855
6288339,31960.42117604618
6288343,14271.428571428574
6288344,36339.62797619048
6288345,16109.855120573866
6288347,16910.11061507936
6288350,25251.098484848484
6288352,13653.155167748919
6288353,13443.899215367966
6288354,13443.899215367966
6288355,19920.364583333332
6288357,24947.76785714286
6288358,12457.473124098124
6288359,12179.504374098124
6288373,53361.058351370855
6288374,12674.3998015873
6288377,34772.75297619049
6288397,31189.064448051948
6288415,13081.282242063495
6288424,13357.573953823954
6288430,21808.965773809523
6288460,31923.781114718608
6288465,29976.215867465868
6288475,30076.49034992785
6288486,12150.292658730159
6288495,12517.01198107448
6288496,12803.565476190477
6288498,11313.027281746032
6288511,23217.15620490621
6288513,26543.626221001217
6288523,16531.895833333336
6288527,17394.503291847042
6288534,16531.895833333336
6288548,31874.513888888883
6288549,23897.02976190476
6288551,19241.022817460318
6288552,18271.904265873018
6288567,19835.374503968254
6288568,16887.904265873014
6288571,19712.822420634926
6288573,18348.377976190477
6288575,28462.510510323016
6288590,24364.696657509157
6289668,16678.333333333332
6289755,11961.886363636362
6289786,14786.36656746032
6289793,16572.595238095237
6289795,27733.767170329673
6289798,33180.880265567765
6289799,28017.361111111113
6289838,19347.445436507936
6289844,17919.938988095237
6289847,15708.792790542793
6289857,14403.204365079364
6289864,22799.879148629152
6289893,11691.381854256857
6289896,15006.015061327558
6289898,15058.690476190477
6289925,11828.734532828285
6289926,11828.734532828285
6289932,11060.431051587302
6289957,11060.431051587302
6289962,12325.43740981241
6289966,14919.898313492065
6289967,12334.708243145744
6289968,11138.399801587302
6289969,12757.251984126986
6289971,16474.33978174603
6289972,13209.689484126982
6289973,12684.525793650793
6289975,11314.668064574314
6289979,13658.358134920632
6289982,14580.641303141305
6290015,12058.807945526696
6290020,11581.692640692643
6290030,18146.874999999996
6290032,10124.142857142857
6290041,12089.614493145742
6290051,12495.264159451657
6290052,11616.935921717171
6290214,13669.191468253968
6290218,13279.430014430012
6290249,13829.072222222221
6291390,14395.686417748915
6291470,15052.560425685424
6291473,15052.560425685424
6291509,13618.005952380952
6291568,18913.44922438672
6291571,17490.188873626375
6291575,16369.99188311688
6291596,16459.732142857145
6291597,16281.413690476189
6291635,22305.136408730155
6291636,24676.392857142855
6291638,18757.207341269845
6291640,15138.297258297262
6291679,17249.341630591625
6291684,26210.208333333336
6291740,17223.86837121212
6291750,24216.665178571428
6291781,23347.762896825392
6291797,32007.5532106782
6291805,24662.032967032963
6291814,28891.36377511378
6291815,29699.750770063274
6291818,29137.420634920632
6291868,29701.129738317242
6291871,24567.663690476187
6291883,30210.292207792205
6291917,24530.486111111106
6291921,24594.59325396825
6291927,30278.625541125548
6291929,30499.521329365078
6291935,28378.860930735933
6291948,22980.93005952381
6291952,22434.290674603173
6291963,25411.783008658007
6291971,31964.503968253972
6291977,33330.66468253969
6291981,34130.60515873016
6291990,46099.86066017315
6291995,22854.508928571428
6292001,17176.8015491453
6292011,32596.861020923516
6292021,33577.21230158729
6292034,29232.772366522368
6292167,16008.65079365079
6292177,14192.623556998558
6292189,20324.171626984124
6292202,17831.9494047619
6292207,23183.928571428572
6292247,74140.59523809524
6292413,10249.143086080587
6292443,56012.71825396825
6292447,18001.241883116876
6292455,73550.57043650794
6292498,35042.99603174602
6292579,23235.441468253972
6292634,20933.382936507936
6292644,23428.79216269841
6292652,32776.03143384393
6292653,38779.20964452215
6292659,32111.898362054613
6292661,31209.085046897544
6292664,36135.19660894661
6292669,49653.507846320346
6292732,78552.66729797979
6292739,53739.832251082255
6292746,15222.555014430012
6292758,19269.26587301587
6292769,70940.83333333333
6292770,75348.52678571429
6292797,73148.19940476191
6292800,69362.76424963927
6292802,63590.73908730158
6292814,18210.489718614717
6292837,51611.27029220779
6292842,66806.68154761904
6292852,72605.58035714286
6292853,70960.77380952382
6292882,53425.68452380953
6292885,63022.51984126982
6292892,70394.76686507936
6292912,75146.5625
6292919,71570.98214285714
6292924,70693.74999999999
6292928,75348.52678571429
6292930,75348.52678571429
6292931,75118.58630952382
6292934,54531.175595238106
6292935,33015.0496031746
6292937,72551.81547619047
6292969,40978.34550865801
6292975,61227.37509018759
6292990,59304.600468975455
6292991,55147.812499999985
6293014,38314.05573593073
6293042,49391.254058441555
6293054,63277.39087301588
6293058,53266.30997474746
6293063,59208.4623015873
6293064,62743.19444444445
6293065,61780.53075396825
6293068,59706.43849206349
6293069,52922.975288600275
6293070,48415.220508658
6293200,18785.639880952378
6293487,61902.0982142857
6293488,24890.86160714286
6294504,20171.46130952381
6294505,18218.696615884113
6294508,35583.01091269842
6294520,23089.905753968254
6294537,35843.42013888889
6294538,25184.496527777774
6294544,34388.31692612943
6294558,31112.5041971917
6294560,30393.774801587308
6294649,27220.43921356422
6294650,42139.77588383838
6294653,30170.43921356422
6294658,39933.669282106785
6294659,42216.70815295815
6294660,41467.154581529576
6294685,47548.98719336219
6294699,63153.75686813185
6294719,78201.2104978355
6294793,33499.717261904756
6294854,74247.82738095238
6294857,65425.40674603175
6294870,48354.7362012987
6294873,41972.46031746031
6294889,13215.686431623932
6294897,45535.38725163725
6294925,14165.945256132758
6294970,9300.241071428569
6294982,31583.416444666444
6295064,14897.68172799423
6295068,27563.229166666675
6295088,24179.2270021645
6295573,51493.21924603175
6296215,11982.485271672773
6296548,15346.891369047622
6296566,37000.14136904762
6296582,15336.65674603175
6296869,9327.79613095238
6296915,61864.653679653675
6296916,60879.75784632034
6297261,23000.327380952385
6297417,71358.70039682541
6297418,71358.70039682541
6297419,71225.08928571429
6297490,11125.635822510823
6297615,50120.12445887446
6297616,50120.12445887446
6297917,78623.41765873015
6297930,74221.26082251083
6297943,22477.255952380947
6298021,12343.90954184704
6298053,17084.111607142855
6298125,11080.050054112555
6298158,15824.577471139968
6298159,15663.17866161616
6298210,42007.8125
6298229,12433.711219336217
6298271,14449.843750000004
6298273,22738.304022366523
6298276,13296.70634920635
6298291,17687.898313492064
6298313,20787.85714285714
6298318,21643.39858058608
6298330,21518.696199633698
6298335,21723.954136141634
6298337,21827.103937728938
6298338,21606.20115995116
6298345,22753.636675824175
6298353,25746.26984126984
6298358,21643.39858058608
6298363,23603.140644078143
6298366,22119.584096459097
6298367,21518.696199633698
6298368,13957.16896645022
6298369,23304.519612332115
6298392,12842.367063492065
6298397,15692.67857142857
6298560,48858.60028860029
6298574,26704.898088023085
6298991,57198.22294372295
6299002,40514.40972222223
6299022,35736.25676406927
6299026,51493.21924603175
6299054,57113.482142857145
6299074,24854.503968253972
6299075,30294.771825396827
6299084,39810.331349206346
6299125,12575.498511904761
6299129,11884.129464285714
6299219,31475.63492063492
6299239,58380.88726551227
6299240,58380.88726551227
6299244,24768.105158730163
6299265,25824.781746031753
6299274,63060.93025030525
6299278,38454.13690476191
6299281,43311.30227411479
6299289,71076.5873015873
6299292,30423.766865079368
6299296,36379.84325396825
6299305,65768.11147186147
6299306,71034.58152958153
6299317,46091.554383116876
6299319,32575.82589285714
6299324,28908.91865079365
6299328,38504.949494949484
6299331,39463.472222222226
6299350,33956.94074675325
6299356,48143.318452380954
6299362,74863.74098124096
6299455,32832.27137445888
6299456,33408.72970779221
6299459,27611.89484126984
6299461,27606.076388888887
6299462,76569.5386904762
6299491,18009.10714285714
6299528,15628.729707792207
6299555,18309.930104617604
6299622,36016.508075258076
6299625,25279.379960317463
6299642,54631.30952380953
6299646,64488.51641414142
6299649,55137.67857142858
6299661,70602.7876984127
6299662,69442.79716810967
6299663,70602.7876984127
6299665,69725.8134920635
6299687,25085.9126984127
6299690,31012.769886363636
6299693,32097.702922077915
6299694,29066.92911255412
6299717,17886.58662518037
6299862,20818.00545634921
6300072,15043.869047619048
6300130,15134.451350732601
6300150,26191.140873015876
6300151,45463.18452380953
6300152,25313.59126984127
6300162,66979.96753246753
6300171,20860.715728715724
6300220,75949.86607142857
6300230,76945.77876984127
6300242,38461.344696969696
6300243,71247.19246031747
6300244,74014.21085858587
6300263,31563.55248917749
6300273,24614.642857142855
6300282,28684.754013347767
6300284,29851.67794011544
6300288,28741.914231601742
6300303,41473.20707070707
6300305,43398.3326048951
6300306,35464.62797619047
6300315,45244.2536976912
6300320,43846.210317460325
6300321,43835.32828282828
6300322,36931.21527777778
6300324,43859.01064213565
6300325,37110.545634920636
6300332,38001.21825396826
6300339,37354.295634920636
6300340,38001.21825396826
6300341,37110.545634920636
6300342,27994.032738095244
6300343,49107.27949134199
6300344,48938.306277056276
6300346,48938.306277056276
6300348,43622.86633505384
6300349,38001.21825396826
6300350,38061.250901875894
6300351,37637.5128968254
6300354,37757.46825396826
6300357,37354.295634920636
6300361,40355.26537698413
6300363,38869.93849206349
6300365,32666.24007936508
6300367,49678.09794372294
6300368,49678.09794372294
6300382,41273.606150793654
6300441,19596.044146825392
6300442,19224.34794372294
6300447,27775.401785714283
6300448,27442.806186868685
6300450,31506.904310966805
6300456,38263.7371031746
6300458,40657.034632034636
6300461,40019.56637806639
6300463,19825.126984126982
6300473,25589.089781746028
6300554,15023.134920634922
6300555,21045.327380952378
6300557,20382.068452380954
6300564,25398.308531746028
6300578,37783.080357142855
6300582,62756.48042929293
6300602,46324.31547619048
6300605,50629.34523809523
6300609,47339.494047619046
6300618,52159.53869047619
6300641,51824.431818181816
6300647,65956.21031746031
6300656,73480.55059523809
6300663,71451.59451659452
6300755,49273.18181818181
6300757,50930.317911255406
6300773,14945.396374458873
6300779,19126.57242063492
6300886,40843.194444444445
6300932,26430.243957431456
6300935,19168.419913419915
6300936,20264.18740981241
6300953,23570.307539682537
6300962,25568.710317460318
6300964,26154.067460317463
6300970,37446.28968253968
6300998,25908.319805194802
6301017,15686.447736291486
6301023,21535.67595598846
6301024,24471.535218253972
6301037,20675.34902597403
6301038,21516.677993166963
6301056,25372.91170634921
6301059,31903.75946969697
6301078,20248.973214285714
6301082,15319.136904761903
6301100,13118.599837662337
6301112,15402.965773809521
6301124,22564.141865079364
6301157,30290.431096681095
6301161,13488.901334776336
6301167,13687.541208791208
6301173,23189.702380952374
6301181,13186.487103174604
6301192,20302.185515873014
6301211,52943.89114357864
6301224,17502.321428571428
6301239,13948.56204906205
6301250,32585.9623015873
6301253,36508.956078643576
6301285,20556.671626984127
6301286,51635.521284271286
6301312,30209.89098575036
6301335,20258.09523809524
6301343,15118.637556887552
6301355,11499.047213203463
6301375,20862.92072510823
6301401,26887.37599206349
6301511,40601.04392135642
6301578,17933.919778138526
6301579,17933.919778138526
6301580,19731.951208513714
6301581,17420.58211233211
6301652,13646.703012265512
6301655,14426.014520202021
6301662,12354.613095238095
6301682,28847.215458152954
6301694,28115.45634920635
6301727,15538.45044191919
6301729,13233.284684065933
6301739,14336.23759920635
6301773,14495.932810245311
6301816,35781.26939033189
6301879,17131.968253968254
6301903,46740.51316738817
6301907,19092.80505952381
6301933,71343.63095238098
6301943,23798.472222222226
6301978,42190.8878968254
6302022,33943.740079365074
6302033,46836.71536796537
6302070,16852.31646825397
6302071,16855.679563492064
6302080,25702.32982295482
6302084,20440.044261294257
6302088,15065.518849206346
6302106,43188.454184704184
6302123,19148.58630952381
6302126,14771.79283910534
6302152,40591.80555555556
6302153,18467.35615079365
6302202,16378.04017857143
6302228,28729.53553391053
6302291,19222.285804473308
6302337,22699.83901515152
6302338,16157.266865079364
6302339,16537.341269841272
6302345,28392.42063492064
6302383,41020.694444444445
6302409,14234.453373015873
6302417,16356.779716810963
6302451,71511.38257575757
6302472,46829.733721139964
6302485,51221.21031746031
6302517,33633.67559523809
6302520,19303.789682539682
6302589,15079.56416847042
6302617,15835.190386002887
6302694,16709.34424603175
6302719,21603.571428571428
6302727,44459.83405483405
6302737,63341.54761904761
6302748,15203.264159451657
6302770,11893.124549062051
6302845,57499.48638167387
6302857,76872.44047619047
6302887,16352.44687950938
6302907,15471.740460927962
6302942,36461.86507936508
6302956,15921.193677849926
6302977,18308.095689033195
6302979,19214.053030303035
6302980,22473.923611111117
6302981,22473.923611111117
6302982,12668.427579365078
6302985,12668.427579365078
6302988,16037.678571428569
6302994,27941.934523809527
6303030,27548.457341269845
6303031,27618.104166666675
6303032,71911.56746031746
6303042,28601.716269841272
6303043,13427.621295371293
6303077,37412.39042207792
6303078,36518.268398268396
6303162,79283.71031746033
6303300,16438.36111111111
6303306,21254.46428571429
6303357,10762.922889610389
6303378,22151.810515873014
6303395,29389.1847041847
6303400,20366.378968253972
6303441,33935.28409090909
6303461,19524.965277777774
6303467,39023.65460927962
6303483,44990.23403679654
6303489,26321.888979076484
6303515,19222.397186147184
6303516,51290.29626623377
6303527,13756.793154761905
6303536,44187.009379509385
6303549,39043.62103174602
6303570,18144.501488095237
6303585,52202.6636904762
6303608,78654.07242063491
6303611,64677.68262987012
6303621,17420.349702380954
6303624,18834.504193722943
6303626,13839.22371031746
6303630,17295.37015068265
6303639,76952.09821428571
6303662,73372.0919011544
6303673,25164.25459956709
6303681,38321.041666666664
6303693,18338.6960435398
6303725,14936.667674645616
6303737,10755.099386724385
6303762,23584.20725108225
6303777,31534.453914141417
6303786,57549.56043956043
6303789,21631.994047619053
6303798,48046.02137445887
6303803,16996.76091269841
6303807,25120.510912698417
6303838,20105.005952380954
6303839,32147.54464285714
6303845,27337.418154761905
6303859,72829.51749639251
6303887,30011.493055555555
6303904,74104.75820707071
6303908,15564.133207070709
6303943,29625.29265873016
6303944,41360.85069444444
6303947,31609.663293650792
6303948,49029.131944444445
6303954,76013.56150793651
6303986,27472.749278499272
6303988,32652.916779401152
6304012,12953.281746031747
6304013,25243.102002164498
6304014,26945.238095238095
6304018,24491.071428571424
6304019,24491.071428571424
6304020,27783.25892857142
6304023,27955.133928571428
6304026,27955.75892857142
6304032,26572.11715367965
6304035,29195.66323953824
6304036,30900.75793650794
6304039,29866.616071428572
6304042,33636.88864087302
6304047,31121.00829725829
6304053,34868.8492063492
6304064,30849.45436507936
6304071,24536.896645021647
6304076,31184.24242424242
6304084,11016.698006854256
6304098,30542.231150793657
6304102,40966.81998557
6304107,41649.77633477634
6304127,48120.07440476191
6304131,64796.337932900424
6304135,75529.4218975469
6304139,51644.267676767675
6304140,47476.85019841271
6304141,48237.18750000001
6304155,26969.0873015873
6304157,32507.794687950936
6304177,31375.80988455988
6304179,30916.01240079365
6304184,14395.793650793648
6304193,35263.4871031746
6304199,39127.380726911986
6304202,48161.65900072149
6304203,38308.694083694085
6304207,64611.91964285712
6304210,62764.429563492056
6304212,73322.93515512267
6304225,15824.971230158731
6304235,23619.995941558438
6304239,23563.066378066378
6304241,23400.709325396823
6304243,23098.06885822511
6304248,34201.006854256855
6304249,19587.13373228079
6304250,21002.81645233851
6304256,34263.7996031746
6304260,25033.138872973428
6304264,24772.26089678295
6304267,36921.88988095238
6304278,39505.531655844155
6304284,25967.75974025974
6304285,30306.252029220777
6304298,14767.629960317461
6304300,47613.32837301587
6304309,41796.18551587301
6304313,46607.05582611832
6304314,45727.752976190466
6304315,15974.475829725832
6304316,45274.85119047618
6304317,45116.919642857145
6304318,46319.252795815286
6304319,47969.186507936494
6304321,51424.05167748917
6304322,54939.82413419914
6304339,26371.872519841265
6304343,17293.103479853475
6304348,23209.24603174603
6304359,34319.370039682544
6304360,16252.780753968258
6304361,31206.315836940834
6304380,34265.43650793651
6304389,30526.117424242424
6304393,23158.576388888883
6304394,35179.53463203463
6304399,26058.639745670993
6304405,28300.843253968254
6304413,29155.582837301587
6304421,28855.768849206353
6304423,29660.591630591625
6304429,33300.471230158735
6304438,33431.231962481965
6304440,31193.871753246756
6304443,38131.4136904762
6304446,35129.80158730159
6304450,29049.097811910306
6304461,29444.013486513482
6304480,34899.00793650794
6304486,32757.047847985355
6304494,39109.30555555555
6304496,30716.10615079365
6304500,34985.45725108225
6304505,28769.33982683983
6304508,30657.058531746035
6304509,26976.96067821068
6304515,25855.73908730159
6304517,36545.47123015872
6304523,33394.2803030303
6304530,37163.6507936508
6304539,37296.59992784994
6304552,48128.12860750361
6304554,59753.5633116883
6304562,32518.80456349206
6304568,31797.151563714066
6304570,54949.97496947497
6304571,54081.15079365079
6304575,53923.969017094016
6304580,32215.35714285715
6304584,61226.95932539683
6304586,58481.918290043286
6304587,24425.119047619042
6304589,62175.86309523809
6304596,48822.76289682539
6304600,32004.818948412692
6304602,51929.60858585859
6304604,54101.6323953824
6304611,61312.417478354975
6304619,63151.27083333333
6304622,33395.08928571429
6304635,52209.215909090904
6304638,52074.29067460318
6304640,44735.36075036075
6304645,38088.83928571428
6304647,50898.14980158729
6304650,58613.88618326119
6304667,45501.794282106785
6304676,45222.031475468975
6304677,33203.55023448773
6304691,76283.75992063493
6304692,26862.533730158735
6304698,21763.144841269845
6304699,16344.203102453102
6304708,32714.44196428571
6304710,17377.20598845599
6304728,81077.93154761905
6304732,16088.78720238095
6304735,17950.277777777777
6304742,17336.24642857143
6304764,29131.755952380958
6304770,48475.20923520924
6304795,17061.72393578644
6304800,14417.066468253968
6304809,67744.22619047618
6304813,67111.59722222222
6304817,77024.18154761904
6304818,80936.91964285713
6304834,21754.85119047619
6304835,30273.557813714066
6304838,44549.945436507944
6304842,35889.81150793651
6304852,65778.3630952381
6304853,66362.42063492064
6304857,65348.50198412698
6304866,38113.794642857145
6305031,22607.425595238095
6305203,14364.908234126979
6305323,25068.355654761905
6305438,25139.528769841272
6305505,25336.230158730155
6305507,28820.403273809527
6305535,24840.620039682537
6305540,26061.489583333332
6305560,39548.66071428572
6305594,46607.879238816735
6305670,34690.80086580086
6305683,14324.427083333328
6305688,12186.751893939394
6305735,33160.481150793654
6305739,36061.61931818181
6305795,69841.45202020202
6305805,37382.78273809524
6305827,78028.35317460317
6305873,67357.47519841269
6305891,29497.683531746028
6305893,17502.614087301587
6305914,24005.513293650798
6305920,43584.006757131756
6305927,33294.29067460317
6305938,49616.61706349206
6305941,44357.47745310246
6305947,42996.160714285725
6305948,47360.53796897547
6305958,49596.52642496392
6305979,69044.50396825396
6305988,60966.29960317459
6305989,67945.08928571429
6305995,70539.36823593073
6305996,69649.255501443
6306018,61840.37202380951
6306030,63599.04265873016
6306043,59863.125
6306044,54411.562950937936
6306056,67540.98710317462
6306078,53874.25595238095
6306086,54153.829365079364
6306142,15319.161706349207
6306150,15285.705823996268
6306170,12374.191468253968
6306196,68182.90178571429
6306202,72661.810515873
6306204,79112.09776334776
6306305,83820.70887445888
6306326,83273.76939033189
6306431,32188.75135281385
6306449,38340.5753968254
6306480,75531.20761183262
6306483,62258.73015873016
6306487,74525.44642857142
6306488,78163.7968975469
6306506,67413.33333333333
6306519,37376.02182539682
6306522,50549.86156204907
6306529,36296.73611111111
6306555,53337.69525613275
6306556,69002.28354978355
6306572,70540.39186507936
6306604,75583.83207070708
6306605,74278.34595959596
6306611,76351.14808802308
6306614,22526.30952380952
6306615,22646.597222222223
6306616,25187.606421356417
6306619,25808.04067460317
6306620,23986.235119047615
6306621,25321.617063492064
6306625,22659.761904761905
6306636,29304.345238095244
6306638,30508.385191197693
6307450,75473.1718975469
6307718,38788.918650793654
6307720,74278.34595959596
6307723,64842.171266233745
6307728,75583.83207070708
6307730,35168.303571428565
6307731,33888.02579365079
6307822,26336.5854978355
6307919,27891.962256493505
6307925,15214.702020202025
6308037,52993.07674963924
6308185,19256.13095238095
6308193,12615.794060106558
6308281,12895.798295454544
6308315,10924.478941197693
6308320,13155.753538128538
6308322,11174.28070887446
6308323,11196.370806277058
6308413,23371.363095238095
6308654,13950.230654761905
6309766,7985.806547619049
6309808,10796.685560966811
6309826,11371.95211038961
6309828,11248.142586580087
6309835,11375.657242063491
6309840,11160.865575396825
6309847,11235.80505952381
6309866,13280.843253968254
6309869,14367.256944444443
6309872,13501.810515873014
6309887,19454.970238095237
6309892,18685.04845848596
6309895,16399.747023809523
6309904,18515.833333333332
6309905,11230.75599747475
6309913,12804.616720085472
6309914,11429.205357142859
6309928,12262.376945970696
6309934,14287.214556277055
6309935,13463.777056277057
6309938,14000.074404761905
6309947,13423.938492063491
6309950,16586.12998112998
6309952,12362.218215811965
6309954,10478.068337912087
6309958,11600.414186507936
6309980,13349.563492063491
6309985,14405.13077200577
6309990,14865.208610833612
6309993,14672.128253690757
6309994,13581.701388888887
6309996,13775.019841269841
6309998,16221.758432539684
6310008,15211.787698412698
6310027,13579.407242063495
6310028,14800.893134643135
6310033,16523.85101010101
6310034,13798.28125
6310067,20364.727182539682
6310071,25681.84992784993
6310080,20193.516865079364
6310089,12825.241071428572
6310163,8061.4375
6310167,13031.45698051948
6310180,9380.915404040406
6310198,9516.141955266956
6310205,8454.477182539684
6310214,9331.242063492064
6310217,8465.370716089466
6310218,8682.401785714286
6310226,8639.24404761905
6310245,15517.743055555557
6310249,7286.489087301588
6310253,7267.232638888889
6310256,7651.250496031746
6310260,7360.2901785714275
6310266,7289.21378968254
6310272,8714.044056637807
6310295,9599.77232142857
6310310,8801.967757936509
